id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R3EA6MMOZN5N2J,"HOLY HANNAH. Easily one of the most spine-tingling, bone-chilling books I've ever read.","HOLY. FREAKING. HANNAH. Five stars and some fireworks for good measure. Hoover is a master at writing an evil antagonist and nailing character voice.  I hadn’t had the opportunity to read Verity until this past weekend when some Twitter friends and I agreed to read it together so we could talk about it after (and boy do I need to talk about this after!) This book was so dark and disturbing!  The first line was top-notch. Like… what an opener! It immediately draws you in and doesn’t let go. It puts you straight into the action and leaves your mind spinning, in this case after just fourteen words. Mind. Blown.  Verity is an example of a story within a story. The main character, Lowen, is an author—and don’t let that cliché fool you. This book was written astonishingly well. Lowen is hired as a co-writer to a hugely famous author, Verity Crawford, who is incapacitated and cannot finish out the remaining three of her six book deal. Lowen must get inside Verity’s head somehow so she can write the last three books as closely to her writing style and authorial voice as possible. To do that, she’s invited to stay at Verity’s house with her husband, Jeremy, and son, Crew, to go through her office and study her notes.  But Lowen finds a manuscript… an autobiography of sorts… and she learns much more about Verity than she ever thought she would—or wanted to. It’s a deeply personal and intimate account of big life events and the things that led up to them. And the more Lowen reads, the more she’s disturbed. And what’s more, she starts experiencing really creepy things around the house that make her question not only Verity’s sanity, but also her own. By the end of the story, I was blown away.  The twists at the end of this book are incredible!  By the time I was finished reading, my jaw was dropped, my eyes were bulging out of their sockets, and I just wanted to talk about it, but it was 2am! I now know what everyone else was talking about when they said this book is bone-chilling and dark. I highlighted so many lines that stuck out, and there’s one in particular in Verity’s biography that will stay with me (but I’m not going to tell you what it is!)  The character voice was strong, the line-level writing was superb, and I was thoroughly disquieted (and I mean that in the best possible way, because I love dark thrillers!)  The ending will have you questioning everything, and I absolutely love books that do that. Stories that make me think about them long after I’ve read the last word on the page.  I absolutely recommend this book to any fellow dark and disturbing thriller lovers. But be forewarned: when I say it’s disturbing… I mean it’s disturbing, especially as a mother. And as someone who lived with a sociopath for almost a decade, there are some eerily familiar feelings I experienced while reading.  Colleen Hoover is a new-to-me author, and I will not hesitate to read more of her books.",1538724731,"<span>HOLY. FREAKING. HANNAH. Five stars and some fireworks for good measure. Hoover is a master at writing an evil antagonist and nailing character voice.<br><br>I hadn’t had the opportunity to read Verity until this past weekend when some Twitter friends and I agreed to read it together so we could talk about it after (and boy do I need to talk about this after!) This book was so dark and disturbing!<br><br>The first line was top-notch. Like… what an opener! It immediately draws you in and doesn’t let go. It puts you straight into the action and leaves your mind spinning, in this case after just fourteen words. Mind. Blown.<br><br>Verity is an example of a story within a story. The main character, Lowen, is an author—and don’t let that cliché fool you. This book was written astonishingly well. Lowen is hired as a co-writer to a hugely famous author, Verity Crawford, who is incapacitated and cannot finish out the remaining three of her six book deal. Lowen must get inside Verity’s head somehow so she can write the last three books as closely to her writing style and authorial voice as possible. To do that, she’s invited to stay at Verity’s house with her husband, Jeremy, and son, Crew, to go through her office and study her notes.<br><br>But Lowen finds a manuscript… an autobiography of sorts… and she learns much more about Verity than she ever thought she would—or wanted to. It’s a deeply personal and intimate account of big life events and the things that led up to them. And the more Lowen reads, the more she’s disturbed. And what’s more, she starts experiencing really creepy things around the house that make her question not only Verity’s sanity, but also her own. By the end of the story, I was blown away.<br><br>The twists at the end of this book are incredible!<br><br>By the time I was finished reading, my jaw was dropped, my eyes were bulging out of their sockets, and I just wanted to talk about it, but it was 2am! I now know what everyone else was talking about when they said this book is bone-chilling and dark. I highlighted so many lines that stuck out, and there’s one in particular in Verity’s biography that will stay with me (but I’m not going to tell you what it is!)<br><br>The character voice was strong, the line-level writing was superb, and I was thoroughly disquieted (and I mean that in the best possible way, because I love dark thrillers!)<br><br>The ending will have you questioning everything, and I absolutely love books that do that. Stories that make me think about them long after I’ve read the last word on the page.<br><br>I absolutely recommend this book to any fellow dark and disturbing thriller lovers. But be forewarned: when I say it’s disturbing… I mean it’s disturbing, especially as a mother. And as someone who lived with a sociopath for almost a decade, there are some eerily familiar feelings I experienced while reading.<br><br>Colleen Hoover is a new-to-me author, and I will not hesitate to read more of her books.</span>",https://www.amazon.ca/gp/customer-reviews/R3EA6MMOZN5N2J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,1,1,"Reviewed in Canada on January 31, 2022",2022-01-31T00:00:00.000Z,Kathleen Foxx,https://www.amazon.ca/gp/profile/amzn1.account.AGPGDK3DGFAOCJEEVXE7TZARUNTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGPGDK3DGFAOCJEEVXE7TZARUNTA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1601c0c6-c2fa-4ef2-acde-a286bafec00a._CR0,0,350,350_SX48_.jpg",22.0,,
R3RVWKTRE5SMYI,Exceptional !!!,"A must read. Dark, twisty and totally unexpected",1538724731,"<span>A must read. Dark, twisty and totally unexpected</span>",https://www.amazon.ca/gp/customer-reviews/R3RVWKTRE5SMYI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,2,1,"Reviewed in Canada on May 15, 2024",2024-05-15T00:00:00.000Z,Allison Stevenson,https://www.amazon.ca/gp/profile/amzn1.account.AFSGW3A3OX4A7KF53PPQD2NOOTBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFSGW3A3OX4A7KF53PPQD2NOOTBQ,,,,
R3NIGB5BRJ9HBO,"An atmospheric, psychological thriller","But there is no light where we’re going. This is your final warning. Darkness ahead.  Lowen Ashleigh is a struggling writer on the cusp of financial ruin when she accepts an offer to complete the remaining books in a successful series from best-selling author Verity Crawford. Lowen arrives at Verity's home to her husband, Jeremy, and young son, Crew, to sort through her office filled with notes and outlines. But what she doesn't expect to find is an unfinished autobiography filled with truths Verity never intended anyone to read. Truths such as what really happened the night that her daughter died. Lowen initially keeps the manuscript from Jeremy, but when her feelings for Jeremy continue to grow, she starts to wonder if she's making the write decision.  I feel like I'm falling victim to a lot of books lately the the internet loves that I am slightly disappointed by. Verity was good and twisty and exciting and I think that if you've never read anything like this, it would be incredible, but I don't think it necessarily holds up to other books in the same genre.  However, the story IS really good, it's interesting and intriguing. I love the twist of only getting one person's side of a story. I love that you don't get the full picture from an omniscient narrator, it adds to the psychological aspect of it, it adds to the thrill.  The one thing I really really loved was the ending. What is the truth? What is truth?  No matter which way I look at it, it’s clear that Verity was a master at manipulating the truth. The only question that remains is: Which truth was she manipulating?",1538724731,"<span>But there is no light where we’re going. This is your final warning. Darkness ahead.<br><br>Lowen Ashleigh is a struggling writer on the cusp of financial ruin when she accepts an offer to complete the remaining books in a successful series from best-selling author Verity Crawford. Lowen arrives at Verity's home to her husband, Jeremy, and young son, Crew, to sort through her office filled with notes and outlines. But what she doesn't expect to find is an unfinished autobiography filled with truths Verity never intended anyone to read. Truths such as what really happened the night that her daughter died. Lowen initially keeps the manuscript from Jeremy, but when her feelings for Jeremy continue to grow, she starts to wonder if she's making the write decision.<br><br>I feel like I'm falling victim to a lot of books lately the the internet loves that I am slightly disappointed by. Verity was good and twisty and exciting and I think that if you've never read anything like this, it would be incredible, but I don't think it necessarily holds up to other books in the same genre.<br><br>However, the story IS really good, it's interesting and intriguing. I love the twist of only getting one person's side of a story. I love that you don't get the full picture from an omniscient narrator, it adds to the psychological aspect of it, it adds to the thrill.<br><br>The one thing I really really loved was the ending. What is the truth? What is truth?<br><br>No matter which way I look at it, it’s clear that Verity was a master at manipulating the truth. The only question that remains is: Which truth was she manipulating?</span>",https://www.amazon.ca/gp/customer-reviews/R3NIGB5BRJ9HBO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,4,False,True,ca,False,3,1,"Reviewed in Canada on January 10, 2022",2022-01-10T00:00:00.000Z,Nicole Lane,https://www.amazon.ca/gp/profile/amzn1.account.AHM35DRJAG4MMECA37OTQ2ESVNRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHM35DRJAG4MMECA37OTQ2ESVNRA,,,,
R35TA9H801YTT3,WOW,"The book put me through all the emotions, I had an idea where the book was going until I didn’t then I did again and then didn’t again… my first read from Colleen it was incredibly written and crazily detailed. I’m excited to read more of her books. I don’t think I’d suggest making this your first Colleen Hoover read tho.. I’d read this again and I’d recommend this book.",1538724731,"<span>The book put me through all the emotions, I had an idea where the book was going until I didn’t then I did again and then didn’t again… my first read from Colleen it was incredibly written and crazily detailed. I’m excited to read more of her books. I don’t think I’d suggest making this your first Colleen Hoover read tho.. I’d read this again and I’d recommend this book.</span>",https://www.amazon.ca/gp/customer-reviews/R35TA9H801YTT3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,4,1,"Reviewed in Canada on April 4, 2024",2024-04-04T00:00:00.000Z,Jessica,https://www.amazon.ca/gp/profile/amzn1.account.AEEBBG6CSQ5537FB3555DTO6HA6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEEBBG6CSQ5537FB3555DTO6HA6Q,,,,
R2F6BQ0AU9Q6UF,"This was so messed up and disturbing, yet I couldn’t put the book down!","I’ve read quite a few of Colleen Hoover’s novels and been impressed by how emotionally intense her love stories are. So when I saw she wrote her first suspense thriller, I knew I was in for a quite a ride. The novel follows Lowen Asleigh, a struggling author, who’s in a dire financial state. She’s gotten an eviction notice for her apartment and doesn’t have a new manuscript to sell to publishers, having spend most of her time caring for her terminally ill mother. Then she gets an offer of a lifetime. Bestselling Verity Crawford has gotten badly injured in car accident and her husband, Jeremy Crawford, wants Lowen to finish her popular novel series. Desperate to keep a roof over her head, Lowen accepts. She comes over to the Crawford’s secluded house in Virginia to go through Verity’s notes and outlines for future novels. Instead, she stumbles upon Verity’s unfinished autobiography detailing disturbing thoughts and chilling admissions, including a confession of what really happened the day Verity and Jeremy’s daughter died. Should Lowen show the autobiography to Jeremy, who’s a devoted to his injured wife and oblivious to her true character? Or keep it to herself and not devastate an already grieving father and husband? I honestly didn’t know much more than that going into this novel and I feel like that really is the best way of experiencing it. Go into this blind and the reveals and admissions will horrify you. There were parts that difficult for me to read, that left me feeling sick to my stomach. And yet, I couldn’t stop reading out of morbid curiosity. I needed to know what will happen next. How will it end? And yes, the ending shocked me more than the whole book. It left me second guessing everything I thought knew leading up to it. And yet, it fits so well! My opinions on the characters changed from like to hate and hate to like by the time the novel ended. I won’t say who I liked and disliked for that will spoil it (and I will want readers going into this blind!). But I will say this, there are two points of views in this novel, Lowen’s and Verity’s, and they’re very distinct from each other. The pacing didn’t drag or feel rushed, it felt even, just perfect. Do yourself a favour and don’t read this at night like I did. I really regretted it because I was freaking out and unable to sleep. This story is definitely going to haunt me.",1538724731,"<span>I’ve read quite a few of Colleen Hoover’s novels and been impressed by how emotionally intense her love stories are. So when I saw she wrote her first suspense thriller, I knew I was in for a quite a ride.<br>The novel follows Lowen Asleigh, a struggling author, who’s in a dire financial state. She’s gotten an eviction notice for her apartment and doesn’t have a new manuscript to sell to publishers, having spend most of her time caring for her terminally ill mother. Then she gets an offer of a lifetime. Bestselling Verity Crawford has gotten badly injured in car accident and her husband, Jeremy Crawford, wants Lowen to finish her popular novel series. Desperate to keep a roof over her head, Lowen accepts. She comes over to the Crawford’s secluded house in Virginia to go through Verity’s notes and outlines for future novels. Instead, she stumbles upon Verity’s unfinished autobiography detailing disturbing thoughts and chilling admissions, including a confession of what really happened the day Verity and Jeremy’s daughter died. Should Lowen show the autobiography to Jeremy, who’s a devoted to his injured wife and oblivious to her true character? Or keep it to herself and not devastate an already grieving father and husband?<br>I honestly didn’t know much more than that going into this novel and I feel like that really is the best way of experiencing it. Go into this blind and the reveals and admissions will horrify you.<br>There were parts that difficult for me to read, that left me feeling sick to my stomach. And yet, I couldn’t stop reading out of morbid curiosity. I needed to know what will happen next. How will it end? And yes, the ending shocked me more than the whole book. It left me second guessing everything I thought knew leading up to it. And yet, it fits so well!<br>My opinions on the characters changed from like to hate and hate to like by the time the novel ended. I won’t say who I liked and disliked for that will spoil it (and I will want readers going into this blind!). But I will say this, there are two points of views in this novel, Lowen’s and Verity’s, and they’re very distinct from each other. The pacing didn’t drag or feel rushed, it felt even, just perfect.<br>Do yourself a favour and don’t read this at night like I did. I really regretted it because I was freaking out and unable to sleep. This story is definitely going to haunt me.</span>",https://www.amazon.ca/gp/customer-reviews/R2F6BQ0AU9Q6UF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,5,1,"Reviewed in Canada on August 13, 2020",2020-08-13T00:00:00.000Z,Pooja,https://www.amazon.ca/gp/profile/amzn1.account.AELCJIXPUYM66T7ZDLRHSXNZBGYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AELCJIXPUYM66T7ZDLRHSXNZBGYQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/83a90b8f-3eb9-46b2-bfc2-6cf2e436b218._CR62,0,375,375_SX48_.jpg",27.0,,
R3AELPBKE6ENYV,One of Colleen Hoover’s best!,"This dark novel has some surprising twists and turns! I definitely recommend this for thriller lovers! Its not one of Colleen Hoover’s typical romance though, so expect it to be a lot darker.",1538724731,"<span>This dark novel has some surprising twists and turns! I definitely recommend this for thriller lovers! Its not one of Colleen Hoover’s typical romance though, so expect it to be a lot darker.</span>",https://www.amazon.ca/gp/customer-reviews/R3AELPBKE6ENYV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,6,1,"Reviewed in Canada on April 24, 2024",2024-04-24T00:00:00.000Z,Ashley Stratton,https://www.amazon.ca/gp/profile/amzn1.account.AEGJK7OAQGVENX3B4BA5GWNYIAPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEGJK7OAQGVENX3B4BA5GWNYIAPQ,,,,
R3H77ZPA1KAZYK,Fast shipping,Came quick but showed up bent.,1538724731,<span>Came quick but showed up bent.</span>,https://www.amazon.ca/gp/customer-reviews/R3H77ZPA1KAZYK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,4,False,True,ca,False,7,1,"Reviewed in Canada on March 23, 2024",2024-03-23T00:00:00.000Z,Shannon,https://www.amazon.ca/gp/profile/amzn1.account.AHPJUL7KNTKF3XRK2A6UT42DQYNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHPJUL7KNTKF3XRK2A6UT42DQYNQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1e067a47-5adc-4edb-aa85-977a3cdedb0f._CR0,47.0,239,239_SX48_.jpg",,[{'link': 'https://m.media-amazon.com/images/I/71W-MZeKY-L.jpg'}],
R25PQBNFR8QFV1,Absolutely devoured this book!,"Loved this book so much. Such a great twist at the end. If you are looking for a page turning, this is it.",1538724731,"<span>Loved this book so much. Such a great twist at the end. If you are looking for a page turning, this is it.</span>",https://www.amazon.ca/gp/customer-reviews/R25PQBNFR8QFV1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,8,1,"Reviewed in Canada on April 10, 2024",2024-04-10T00:00:00.000Z,Caroline,https://www.amazon.ca/gp/profile/amzn1.account.AG6XL6JG2Y6MCNDX6QYJESL2THDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AG6XL6JG2Y6MCNDX6QYJESL2THDA,,,,
RDESYORF7HIY4,Excellent book,Great read,1538724731,<span>Great read</span>,https://www.amazon.ca/gp/customer-reviews/RDESYORF7HIY4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,9,1,"Reviewed in Canada on April 25, 2024",2024-04-25T00:00:00.000Z,Chris,https://www.amazon.ca/gp/profile/amzn1.account.AEJGAGLTE3G7MT6I26FYCHMZ7TTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEJGAGLTE3G7MT6I26FYCHMZ7TTQ,,,,
R31C3QHCHGOUUY,Best book ever!,"This is the best book I’ve ever read, definitely recommend if you want to read a thriller with some spice in it and romance, incredible plot twist!",1538724731,"<span>This is the best book I’ve ever read, definitely recommend if you want to read a thriller with some spice in it and romance, incredible plot twist!</span>",https://www.amazon.ca/gp/customer-reviews/R31C3QHCHGOUUY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,10,1,"Reviewed in Canada on March 19, 2024",2024-03-19T00:00:00.000Z,Amazon Customer,https://www.amazon.ca/gp/profile/amzn1.account.AHCMDY5HGUIZLYFZ3DWJRWJ7SU4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHCMDY5HGUIZLYFZ3DWJRWJ7SU4Q,,,,
R3OXHQQV4RXIRV,Wow!!  I couldn't put this book down.,"This is my first book by Colleen Hoover and it drew me right in. I haven't read a book this good in quite awhile. Be prepared to be shocked by ""Verity"", as she will hook you in and keep you reading till the end. I keep asking myself why am I reading this shocking story, but am still going with only the last few pages to go. I shall finish it tonight. I shall be reading more of Colleen's books and will be starting ""It Ends with Us"" next. The only reason I gave it 4 stars instead of 5, is because I was shocked by ""Verity""... probably an age thing.",1538724731,"<span>This is my first book by Colleen Hoover and it drew me right in. I haven't read a book this good in quite awhile. Be prepared to be shocked by ""Verity"", as she will hook you in and keep you reading till the end. I keep asking myself why am I reading this shocking story, but am still going with only the last few pages to go. I shall finish it tonight. I shall be reading more of Colleen's books and will be starting ""It Ends with Us"" next. The only reason I gave it 4 stars instead of 5, is because I was shocked by ""Verity""... probably an age thing.</span>",https://www.amazon.ca/gp/customer-reviews/R3OXHQQV4RXIRV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,4,False,True,ca,False,1,2,"Reviewed in Canada on September 24, 2023",2023-09-24T00:00:00.000Z,Sandy's review,https://www.amazon.ca/gp/profile/amzn1.account.AGGSTNZJANGNA57NG3MN7IR4TJPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGGSTNZJANGNA57NG3MN7IR4TJPA,,,,
R2QQOTTN0LBVYO,Ouff,"Omg! It's dark it's eerie, it's compelling, it's brilliant Could not put this down, idk if the manuscript or the letter is real and it's haunting to try and figure out.",1538724731,"<span>Omg! It's dark it's eerie, it's compelling, it's brilliant<br>Could not put this down, idk if the manuscript or the letter is real and it's haunting to try and figure out.</span>",https://www.amazon.ca/gp/customer-reviews/R2QQOTTN0LBVYO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,2,2,"Reviewed in Canada on March 14, 2024",2024-03-14T00:00:00.000Z,sarah,https://www.amazon.ca/gp/profile/amzn1.account.AEJCM64X2GIFAOAXF7375BNUN5SQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEJCM64X2GIFAOAXF7375BNUN5SQ,,,,
